record_id,pubmed_id,year,title,journal,themes,subthemes,is_meta,in_substantive_corpus,admin_ics,cofunding_ics,tag_evidence_summary
1930,39207561,2024,Association between systemic sclerosis and atopic comorbidities: a case-control study of the All of Us database,Archives of Dermatological Research,,,false,true,,,
1940,38281971,2024,Utility of long-read sequencing for All of Us,Nature Communications,2;10,,false,true,,,2:long-read sequencing|HiFi|long-read; 10:pathogenic variant
1944,37871800,2023,Association between alopecia areata and atopic dermatitis: A nested case-control study of the All of Us database,Journal of the American Academy of Dermatology,12,,false,true,,,12:dermatitis|alopecia areata|atopic dermatitis|alopecia
1947,37129477,2023,Exploring the All of Us Database: An Invitation to Nurse Scientists and Public Health Researchers,The Journal of the Association of Nurses in AIDS Care : JANAC,,,false,true,,,
1950,36804573,2023,Atopic comorbidities associated with granuloma annulare: A case-control study of the All of Us database,Journal of the American Academy of Dermatology,12,,false,true,,,12:granuloma annulare
1951,36183250,2022,Comorbidities associated with lichen planopilaris: a case-control study using the All of Us database,International Journal of Dermatology,12,,false,true,,,12:lichen planopilaris
1957,34276803,2021,Editorial: Cross-Domain Analysis for 'All of Us' Precision Medicine,Frontiers in Genetics,,,false,true,,,
1961,29724747,2018,'All of Us' study begins to sequence and follow a million Americans,BMJ %28Clinical Research Ed.%29,,,false,true,,,
1972,38604127,2024,MUSSEL: Enhanced Bayesian polygenic risk prediction leveraging information across multiple ancestry groups,Cell Genomics,2;3,,false,true,,,2:GWAS|PRS|polygenic|genome-wide association|genome-wide|ancestry|association studies; 3:risk prediction
2006,,2025,Time to Use Large-Scale Biobank Databases in Health Policy and Public Health Research,Oxford Academic,,,false,true,,,
2007,40823170,2025,Genome-wide meta-analysis identifies nine loci associated with higher risk of hepatocellular carcinoma development,JHEP Reports : Innovation in Hepatology,1;2;5;11,,false,true,,,1:hepatocellular carcinoma|cirrhosis|diabetes|obesity; 2:Mendelian randomization|GWAS|association study|genome-wide association|genetic risk|genome-wide|loci; 5:carcinoma|hepatocellular carcinoma|cancer|hepatocellular; 11:APOE
2014,,2018,Best Practices for Participant and Stakeholder Engagement in the All of Us Research Program,RAND,17,,false,true,,,17:stakeholder
2020,38105918,2021,Robust Estimation of Heterogeneous Treatment Effects: An Algorithm-based Approach,Communications in Statistics: Simulation and Computation,3,,false,true,,,3:gradient boosting|supervised learning|random forest|neural network
2021,36778587,2021,I can drive in Iceland: Enabling international joint analyses,Cell Genomics,,,false,true,,,
2026,,2022,Taking Health Information to the Next Level: Strategic Partnerships Between NLM and Public Libraries,Emrald Publishing,,,false,true,,,
2029,,2023,Multidirectional genetic and genomic data sharing in the All of Us research program,Elsevier,2;17,,false,true,,,2:genomic; 17:data sharing
2031,,2023,Social Support And Depression During A Global Crisis,Nature,4;8,,false,true,,,4:depression|depressive|mood disorder; 8:COVID-19
2032,38083775,2023,Predicting Hospital Readmission among Patients with Sepsis Using Clinical and Wearable Data,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,1;7;8,,false,true,,,1:heart failure|myocardial infarction; 7:Fitbit|wearable|physical activity; 8:infection|sepsis
2034,,2023,Racial differences in perception and experiences of adverse treatment by healthcare providers: A cross-sectional analysis of the All of Us data,Scholars Junction,6,,false,true,,,6:social determinants of health|health disparities|discrimination|health literacy|disparities|racial and ethnic
2035,37897460,2023,Physical Activity Trajectories Preceding Incident Heart Failure: A Proof-of-Concept Study,JACC. Heart Failure,1;7,,false,true,,,1:heart failure; 7:physical activity
2038,38242088,2024,A multi-cohort genome-wide association study in African ancestry individuals reveals risk loci for primary open-angle glaucoma,Cell,2;18,,false,true,,,2:polygenic risk score|GWAS|fine-mapping|PRS|polygenic|association study|genome-wide association|genome-wide|loci|ancestry; 18:glaucoma
2042,38548989,2024,Protein-altering variants at copy number-variable regions influence diverse human phenotypes,Nature Genetics,1;2,,false,true,,,1:type 2 diabetes|hypertension|diabetes; 2:genomic|genetic association|exome|haplotype|exome sequencing|association studies
2043,38551504,2024,Solid Organ Transplant Recipients Exhibit More TET2-Mutant Clonal Hematopoiesis of Indeterminate Potential Not Driven by Increased Transplantation Risk,Clinical Cancer Research : An Official Journal of the American Association for Cancer Research,1,,false,true,,,1:CHIP|clonal hematopoiesis
2045,38844121,2024,Egypt Genome: Towards an African new genomic era,Journal of Advanced Research,2,,false,true,,,2:genomic|genomics
2047,38991538,2024,De novo variants in the RNU4-2 snRNA cause a frequent neurodevelopmental syndrome,Nature,,,false,true,,,
2056,39379762,2024,"Rare variant analyses in 51,256 type 2 diabetes cases and 370,487 controls reveal the pathogenicity spectrum of monogenic diabetes genes",Nature Genetics,1;2;10,,false,true,,,1:type 2 diabetes|T2D|diabetes; 2:whole-genome sequencing|WGS|polygenic risk score|GWAS|polygenic|imputation|rare variant|genome-wide association|ClinVar|genome-wide|association studies; 10:monogenic|penetrance
2058,39422498,2024,Association of Liver Disease and Chronic Pruritus: A Case-Control Study,Liver International : Official Journal of the International Association for the Study of the Liver,,,false,true,,,
2061,39496879,2024,Pervasive biases in proxy genome-wide association studies based on parental history of Alzheimer's disease,Nature Genetics,2;11,,false,true,,,2:GWAS|association study|genetic association|genome-wide association|genome-wide|association studies; 11:Alzheimer|Alzheimer's
2070,39659164,2024,Ethical considerations for biobanks serving underrepresented populations,Bioethics,6;17,,false,true,,,6:health disparities|equity|disparities|underrepresented|racial and ethnic; 17:trust|informed consent
2103,,2025,Associations Between Immune-Related Conditions and Lymphoid Disorders: An Analysis of the Diverse All of Us Research Program,Multidisciplinary Digital Publishing Institute %28MDPI%29,1;5;9;12,,false,true,,,1:type 1 diabetes|diabetes; 5:leukemia|lymphoma; 9:lupus|systemic lupus|ulcerative colitis|rheumatoid arthritis|scleroderma|dermatomyositis|psoriasis|autoimmune; 12:dermatitis|vitiligo|atopic dermatitis|psoriasis
2131,39937857,2025,CASP8 intronic expansion identified by poly-glycine-arginine pathology increases Alzheimer's disease risk,Proceedings of the National Academy of Sciences of the United States of America,2;11,,false,true,,,2:genomic|locus|association studies; 11:Alzheimer|Alzheimer's
2135,39982945,2025,Improving topic modeling performance on social media through semantic relationships within biomedical terminology,PloS One,3;4,,false,true,,,3:machine learning|SNOMED|electronic health record|clustering; 4:anxiety|depression
2140,39676709,2025,Cross-Phenotype Genome-Wide Association Study on the Shared Genetic Susceptibility to Systemic Sclerosis and Primary Biliary Cholangitis,"Arthritis & Rheumatology %28Hoboken, N.J.%29",2,,false,true,,,2:GWAS|fine-mapping|phenome-wide|association study|genome-wide association|genome-wide|loci|expression quantitative|locus|association studies
2144,,2025,The large-scale whole-genome sequencing era expedited medical discovery and clinical translation,Elsevier,2;6;7,,false,true,,,2:whole-genome sequencing|genomic|polygenic|genomics|ancestry; 6:equity|underrepresented; 7:wearable
2154,40056900,2025,Haploinsufficiency of ITSN1 is associated with a substantial increased risk of Parkinson's disease,Cell Reports,2;10;11,,false,true,,,2:loci|heritability; 10:penetrance|expressivity; 11:Parkinson's disease|Parkinson
2156,40075078,2025,"GWAS identifies genetic loci, lifestyle factors and circulating biomarkers that are risk factors for sarcoidosis",Nature Communications,2;9,,false,true,,,2:Mendelian randomization|GWAS|genomic|transcriptome-wide|association study|genome-wide association|genome-wide|loci|locus|association studies; 9:sarcoidosis
2157,40150058,2025,Time-Adaptive Machine Learning Models for Predicting the Severity of Heart Failure with Reduced Ejection Fraction,"Diagnostics %28Basel, Switzerland%29",1;3,,false,true,,,1:heart failure|ejection fraction; 3:machine learning|AUC
2169,40169570,2025,A genotype-first approach identifies high incidence of NF1 pathogenic variants with distinct disease associations,Nature Communications,2;5;10,,false,true,,,2:genotype; 5:malignancy|cancer; 10:neurofibromatosis|NF1|penetrance
2170,40175777,2025,Metabolic reaction fluxes as amplifiers and buffers of risk alleles for coronary artery disease,Molecular Systems Biology,1;2,,false,true,,,1:CAD|coronary; 2:genome-wide association|genome-wide|loci|locus|association studies
2179,,2025,Journal of the European Academy of Dermatology and Venereology: JEADV,Wiley Online Library,12;13,,false,true,,,12:dermatology|psoriasis; 13:insomnia|OSA
2181,40251273,2025,Association between plausible genetic factors and weight loss from GLP1-RA and bariatric surgery,Nature Medicine,1;2;9,,false,true,,,1:type 2 diabetes|diabetes|obesity; 2:polygenic score|polygenic|multiancestry|ancestry|genetic ancestry; 9:RA
2182,40519747,2025,Estimation of PEX1-mediated Zellweger spectrum disorder births and population prevalence by population genetics modeling,Genetics in Medicine Open,,,false,true,,,
2190,40318638,2025,"Genetic and training adaptations in the Haenyeo divers of Jeju, Korea",Cell Reports,15,,false,true,,,15:pregnancy
2198,40388606,2025,X and Y gene dosage effects are primary contributors to human sexual dimorphism: The case of height,Proceedings of the National Academy of Sciences of the United States of America,,,false,true,,,
2201,40404285,2025,Interpreting SNP heritability in admixed populations,Genetics,2,,false,true,,,2:polygenic|SNP|genome-wide association|admixture|genome-wide|ancestry|heritability|local ancestry|association studies
2204,40421529,2025,Development and Validation of Polygenic Risk Scores for Blood Pressure Traits in Continental African Populations,Circulation. Genomic and Precision Medicine,1;2,,false,true,,,1:hypertension|blood pressure; 2:multi-ancestry|PRS|polygenic|ancestry
2206,40821885,2025,Association Between Ehlers-Danlos Syndrome and Celiac Disease,Gastro Hep Advances,9;10,,false,true,,,9:celiac; 10:Ehlers-Danlos
2234,40579179,2025,Bipolar Syndrome Among Patients with Psoriasis: A Nested Case-Control Propensity-Scored Study,Clinical and Experimental Dermatology,4;9;12,,false,true,,,4:bipolar; 9:psoriasis; 12:psoriasis
2242,40591711,2025,A PKCη missense mutation enhances Golgi-localized signaling and is associated with recessively inherited familial Alzheimer's disease,Science Signaling,2;11,,false,true,,,2:whole-genome sequencing|GWAS|genomic|genome-wide association|genome-wide|genotype|association studies; 11:Alzheimer|Alzheimer's
2243,40736747,2025,A comparative review of short genetic variant databases across humans and animal species,Briefings in Bioinformatics,2,,false,true,,,2:genomic|genetic variant
2244,40741004,2025,Building trust in clinical research: a systems approach to ethical engagement and sustainable outcomes,Frontiers in Pharmacology,8;17,,false,true,,,8:COVID-19; 17:trust|participant engagement
2245,,2025,A Comparison of Pediatric and Adult Ocular Diseases in the Context of Social Determinants of Health,Elsevier,6;18,,false,true,,,6:social determinants of health|underrepresented groups|low-income|income|housing|neighborhood|food insecurity|underrepresented; 18:diabetic retinopathy|glaucoma|macular degeneration|cataract|eye care|retinopathy|strabismus|macular
2246,,2025,Increased risk of melanoma and basal cell carcinoma in patients with sjogren’s syndrome: a nested case–control study,Springer Nature Link,5;9;12,,false,true,,,5:carcinoma|melanoma; 9:Sjogren; 12:basal cell carcinoma
2247,40719662,2025,Association of Obesity and Obesity Severity With Primary Care Use,Mayo Clinic Proceedings,1,,false,true,,,1:obesity
2259,40638547,2025,Exploring Demographic Associations of Patient-Reported Psychological Barriers to Bell's Palsy Care,Facial Plastic Surgery & Aesthetic Medicine,4;14;17,,false,true,,,4:psychological; 14:Bell's palsy; 17:patient-reported
2260,40633011,2025,"Now, More Than Ever, We Need Institutional Commitments to Transgender Health Research",American Journal of Public Health,6,,false,true,,,6:transgender
2264,40659970,2025,"Prevalence of Ferritin Testing, Iron Deficiency, and Iron Supplementation Among Women with Fatigue in Ambulatory Care",Journal of General Internal Medicine,,,false,true,,,
