pubmed_id,year,title,journal,themes,subthemes,publication_types
38064154,2024,Effect of In utero Exposure to Air Pollution on Adulthood Hospitalizations.,Journal of urban health : bulletin of the New York Academy of Medicine,19,,"Review;Journal Article;Research Support, Non-U.S. Gov't"
38063329,2023,A multidimensional social risk atlas of depression and anxiety: An observational and genome-wide environmental interaction study.,Journal of global health,2;4;6,,Observational Study;Journal Article
38063144,2024,Most Fanconi anemia heterozygotes are not at increased cancer risk: A genome-first DiscovEHR cohort population study.,Genetics in medicine : official journal of the American College of Medical Genetics,2;5;10,,"Journal Article;Research Support, Non-U.S. Gov't;Research Support, N.I.H., Intramural"
38062487,2023,Different dietary carbohydrate component intakes and long-term outcomes in patients with NAFLD: results of longitudinal analysis from the UK Biobank.,Nutrition journal,1,,"Journal Article;Research Support, Non-U.S. Gov't"
38062446,2023,Association of air pollution exposure and increased coronary artery disease risk: the modifying effect of genetic susceptibility.,Environmental health : a global access science source,1;2;19,,"Journal Article;Research Support, Non-U.S. Gov't"
38057974,2024,Disease trajectory of high neuroticism and the relevance to psychiatric disorders: A retro-prospective cohort study.,Acta psychiatrica Scandinavica,2;4;14,,"Journal Article;Research Support, Non-U.S. Gov't"
38057740,2023,Kidney shape statistical analysis: associations with disease and anthropometric factors.,BMC nephrology,1,,"Journal Article;Research Support, Non-U.S. Gov't"
38057395,2024,Observational and genetic associations between cardiorespiratory fitness and cancer: a UK Biobank and international consortia study.,British journal of cancer,5,,"Journal Article;Research Support, Non-U.S. Gov't"
38057083,2023,Associations of reproductive risk score and joint exposure to ambient air pollutants with chronic obstructive pulmonary disease: a cohort study in UK Biobank.,Environmental health and preventive medicine,13;19,,Journal Article
38057000,2023,Association between potential supplement-drug interactions and liver diseases in patients with cancer: A large prospective cohort study.,Clinical nutrition ESPEN,5,,Journal Article
38056704,2024,Polygenic Analyses Show Important Differences Between Major Depressive Disorder Symptoms Measured Using Various Instruments.,Biological psychiatry,2;4,,Journal Article
38052855,2023,Fetuin-A and its genetic association with cardiometabolic disease.,Scientific reports,1;2;14,,Journal Article
38050769,2024,Early detection of white matter hyperintensities using SHIVA-WMH detector.,Human brain mapping,1;11;14,,Journal Article
38049874,2023,Polygenic risk score phenome-wide association study reveals an association between endometriosis and testosterone.,BMC medicine,2;5;15,,"Journal Article;Research Support, Non-U.S. Gov't"
38049803,2023,A low-inflammatory diet is associated with a lower incidence of diabetes: role of diabetes-related genetic risk.,BMC medicine,1;2,,"Journal Article;Research Support, Non-U.S. Gov't"
38049731,2023,Proteome-wide analysis reveals potential therapeutic targets for Colorectal cancer: a two-sample mendelian randomization study.,BMC cancer,2;5;10,,Journal Article
38048800,2024,"Estimating dose-response relationships for vitamin D with coronary heart disease, stroke, and all-cause mortality: observational and Mendelian randomisation analyses.",The lancet. Diabetes & endocrinology,1;10;14,14.2-stroke-cerebro,"Observational Study;Journal Article;Research Support, Non-U.S. Gov't"
38044484,2024,Low Bone Mineral Density and the Risk of Benign Paroxysmal Positional Vertigo.,Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery,14;18,,"Journal Article;Research Support, Non-U.S. Gov't"
38042409,2024,"Healthy dietary patterns, genetic risk, and gastrointestinal cancer incident risk: a large-scale prospective cohort study.",The American journal of clinical nutrition,1;2;5,,"Journal Article;Research Support, Non-U.S. Gov't"
38042194,2024,Role of residential greenspace in the trajectory of major neurological disorders: A longitudinal study in UK Biobank.,The Science of the total environment,1;11;14,,Journal Article
38042162,2023,Associations of socioeconomic status and healthy lifestyle with incident early-onset and late-onset dementia: a prospective cohort study.,The lancet. Healthy longevity,1;6;11,,"Journal Article;Research Support, Non-U.S. Gov't"
38040849,2024,"Causal relationships between coffee intake, apolipoprotein B and gastric, colorectal, and esophageal cancers: univariable and multivariable Mendelian randomization.",European journal of nutrition,2;5;10,,Journal Article
38040769,2023,Opposing brain signatures of sleep in task-based and resting-state conditions.,Nature communications,4;7;13,,"Journal Article;Research Support, Non-U.S. Gov't"
38040695,2023,Haplotype-based inference of recent effective population size in modern and ancient DNA samples.,Nature communications,2;9,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
38039689,2024,"Associations between the use of common nonsteroidal anti-inflammatory drugs, genetic susceptibility and dementia in participants with chronic pain: A prospective study based on 194,758 participants from the UK Biobank.",Journal of psychiatric research,4;11,,"Journal Article;Research Support, Non-U.S. Gov't"
38039339,2023,FiMAP: A fast identity-by-descent mapping test for biobank-scale cohorts.,PLoS genetics,2;9,,"Journal Article;Research Support, N.I.H., Extramural"
38038193,2024,Statistical inference with large-scale trait imputation.,Statistics in medicine,2,,Journal Article
38036550,2023,Genome-wide association analysis of left ventricular imaging-derived phenotypes identifies 72 risk loci and yields genetic insights into hypertrophic cardiomyopathy.,Nature communications,1;2,,"Journal Article;Research Support, Non-U.S. Gov't"
38036055,2024,A healthful plant-based diet is associated with lower type 2 diabetes risk via improved metabolic state and organ function: A prospective cohort study.,Diabetes & metabolism,1,,"Journal Article;Research Support, Non-U.S. Gov't"
38036035,2024,Changes in iron load in specific brain areas lead to neurodegenerative diseases of the central nervous system.,Progress in neuro-psychopharmacology & biological psychiatry,2;9;11;14,,Journal Article
38035758,2023,"Metabolomic profiles, polygenic risk scores and risk of rheumatoid arthritis: a population-based cohort study in the UK Biobank.",RMD open,2;9,,Journal Article
38035555,2024,Association between Self-Reported Oral Health and Parkinson's Disease: Evidence from UK Biobank.,Neuroepidemiology,6;11,,Journal Article
38032977,2023,Examination of alternative eGFR definitions on the performance of deep learning models for detection of chronic kidney disease from fundus photographs.,PloS one,1;3,,"Journal Article;Research Support, Non-U.S. Gov't"
38032963,2023,High polygenic risk score is a risk factor associated with colorectal cancer based on data from the UK Biobank.,PloS one,2;5,,"Journal Article;Research Support, Non-U.S. Gov't"
38031296,2024,Effect of Glucosamine on Intraocular Pressure and Risk of Developing Glaucoma.,Journal of glaucoma,18,,"Journal Article;Research Support, N.I.H., Extramural"
38030408,2023,"UK Biobank: Major genome sequencing release could ""unlock"" new treatments and cures.",BMJ (Clinical research ed.),,,Journal Article
38029611,2023,"Investigating linear and nonlinear associations of LDL cholesterol with incident chronic kidney disease, atherosclerotic cardiovascular disease and all-cause mortality: A prospective and Mendelian randomization study.",Atherosclerosis,1;2;10,,"Observational Study;Journal Article;Research Support, Non-U.S. Gov't"
38029505,2023,Disentangling the impact of gluteofemoral versus visceral fat accumulation on cardiometabolic health using sex-stratified Mendelian randomization.,Atherosclerosis,1;2;10;14,,"Journal Article;Research Support, Non-U.S. Gov't"
38019753,2023,Causal association between dietary factors and esophageal diseases: A Mendelian randomization study.,PloS one,2;5;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38019728,2023,Diet-derived antioxidants and osteoporosis: A Mendelian randomization study.,PloS one,2;10,,Journal Article
38018492,2023,Association Between Onset Age of Coronary Heart Disease and Incident Dementia: A Prospective Cohort Study.,Journal of the American Heart Association,1;11,,"Journal Article;Research Support, Non-U.S. Gov't"
38018286,2024,"The value of genetic data from 665,460 individuals in managing iron deficiency anaemia and suitability to donate blood.",Vox sanguinis,2,,Journal Article
38018135,2024,Childhood abuse v. neglect and risk for major psychiatric disorders.,Psychological medicine,2;4,,Journal Article
38017547,2023,A phenome-wide scan reveals convergence of common and rare variant associations.,Genome medicine,2,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
38016990,2023,Plasma proteomic profiles predict individual future health risk.,Nature communications,11,,"Journal Article;Research Support, Non-U.S. Gov't"
38016951,2023,The genetic relationships between brain structure and schizophrenia.,Nature communications,2;4;11,,"Journal Article;Research Support, Non-U.S. Gov't"
38016070,2023,Association between accelerometer-derived physical activity and incident cardiac arrest.,"Europace : European pacing, arrhythmias, and cardiac electrophysiology : journal of the working groups on cardiac pacing, arrhythmias, and cardiac cellular electrophysiology of the European Society of Cardiology",1;7,,Journal Article
38015384,2024,Patients with periodontitis might increase the risk of urologic cancers: a bidirectional two-sample Mendelian randomization study.,International urology and nephrology,2;5;10,,Journal Article
38014686,2023,Associations of Unhealthy Lifestyle and Nonalcoholic Fatty Liver Disease With Cardiovascular Healthy Outcomes.,Journal of the American Heart Association,1,,Journal Article
38014537,2023,Genotype-Phenotype Taxonomy of Hypertrophic Cardiomyopathy.,Circulation. Genomic and precision medicine,1;2;3,,"Journal Article;Research Support, Non-U.S. Gov't"
38013398,2024,Circulating levels of biomarkers and risk of ductal carcinoma in situ of the breast in the UK Biobank study.,International journal of cancer,1;5,,Journal Article
38013230,2023,The association between inflammatory bowel disease and all-cause and cause-specific mortality in the UK Biobank.,Annals of epidemiology,5;9,,"Journal Article;Research Support, Non-U.S. Gov't"
38013064,2024,"Cardiovascular Disease Burden, Mortality, and Sudden Death Risk in Epilepsy: A UK Biobank Study.",The Canadian journal of cardiology,1;14,,"Journal Article;Research Support, Non-U.S. Gov't"
38012714,2023,Adherence to the 2018 World Cancer Research Fund (WCRF)/American Institute for Cancer Research (AICR) Cancer Prevention Recommendations and risk of 14 lifestyle-related cancers in the UK Biobank prospective cohort study.,BMC medicine,5,,"Journal Article;Research Support, Non-U.S. Gov't"
